Altium Designer Pick and Place Locations
H:\OneDrive-UEL\OneDrive - Universidade Estadual de Londrina\[1]-Pcompartilhada\[3]-3_ano\PI 3B\altium\Grupo4-TecladoNumerico\teclado\Project Outputs for teclado\Generates pick and place files\Teclas not fitted.csv

========================================================================================================================
File Design Information:

Date:       18/12/25
Time:       09:46
Revision:   f44636d2510868babd95c883ab07aa7c287b38c2
Variant:    Teclas not fitted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U17","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4500","13.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U16","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3250","13.6000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U15","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3750","13.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U14","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4500","32.6500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U13","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3530","32.6340","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U12","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3500","32.7000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U11","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.3250","51.6700","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U10","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.4000","51.8000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U9","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.2500","51.7000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U8","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4750","70.7200","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U7","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3000","70.8500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U6","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3500","70.7500","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U4","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","76.4500","89.9000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U3","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","57.3000","89.9000","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U2","suporte hot-swap","BottomLayer","Suporte_Hot-Swap","38.3250","89.7700","0","Kailh Switch Sockets For Mx-Compatible Mechanical Keys - 20 Pack"
"U5","64KB FLASH","TopLayer","STM32F103C8T6","16.2000","65.5500","90","MCU 32-bit STM32F1 ARM Cortex M3 RISC 64KB Flash 2.5V/3.3V 48-Pin LQFP Tray"
"C11","106 0603","BottomLayer","cap_106_0603","9.4584","68.6877","0","Multilayer Ceramic Capacitors (High dielectric type), 10V, 10 uF, Б 20 %, 0603, X5R, RoHS"
"R7","R 5.1k 0603","BottomLayer","R_5.1k_0603","9.8000","95.3000","180","Res Thick Film 0603 5.1K Ohm 1% 0.1W(1/10W) Б100ppm/C Pad SMD T/R"
"R6","R 5.1k 0603","BottomLayer","R_5.1k_0603","19.0000","95.3000","0","Res Thick Film 0603 5.1K Ohm 1% 0.1W(1/10W) Б100ppm/C Pad SMD T/R"
"U19","5V->3V","BottomLayer","Regulador_5v->3v","11.2084","75.3377","270","RT9193 Series 300 mA 3.3 V Ultra-Low Noise Ultra-Fast CMOS LDO Regulator-SC-70-5"
"U1","USB-C","TopLayer","USB-C","14.4340","94.1809","180","USB Connector, 16 Contact(s), Male, Right Angle, Surface Mount Terminal, Locking, Receptacle"
"U18","Protetor de estatica","TopLayer","Potege_estatica","15.2000","76.8500","90","USBLC6 Series 2 Line 6 V Uni / Bi-Directional ESD Protection - SOT-23-6"
